customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,churned,contract_risk,payment_risk,tenure_risk,churn_risk_score
CUST-6537,Male,1,Yes,Yes,7,Yes,No,Fiber optic,No,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,90.03,3135.51,Yes,1,1.0,1.0,0.9027777777777778,0.9659722222222222
CUST-6538,Female,0,Yes,No,72,Yes,No,Fiber optic,No,Yes,No internet service,Yes,No,No,One year,Yes,Mailed check,114.37,3590.84,No,0,0.5,0.5,0.0,0.325
CUST-6539,Female,0,Yes,No,36,Yes,No,No,No,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),46.28,4179.5,Yes,1,1.0,0.0,0.5,0.575
CUST-6540,Female,0,No,No,7,Yes,No phone service,DSL,No internet service,Yes,Yes,Yes,No internet service,No,Month-to-month,Yes,Mailed check,62.04,7329.01,Yes,1,1.0,0.5,0.9027777777777778,0.8409722222222222
CUST-6541,Female,0,Yes,No,14,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,Yes,Two year,No,Electronic check,45.9,4944.65,Yes,1,0.0,1.0,0.8055555555555556,0.5319444444444444
CUST-6542,Male,0,Yes,No,3,Yes,No,DSL,Yes,No,No internet service,No,No internet service,Yes,One year,Yes,Credit card (automatic),67.85,7459.09,Yes,1,0.5,0.0,0.9583333333333334,0.5354166666666667
CUST-6543,Female,0,Yes,No,29,Yes,Yes,No,Yes,No internet service,Yes,No,No,No internet service,Two year,Yes,Electronic check,110.36,8527.34,No,0,0.0,1.0,0.5972222222222222,0.45902777777777776
CUST-6544,Female,0,Yes,No,5,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,No,No,Two year,Yes,Mailed check,38.0,5416.45,No,0,0.0,0.5,0.9305555555555556,0.45069444444444445
CUST-6545,Male,1,Yes,No,37,Yes,No phone service,DSL,Yes,Yes,No internet service,No internet service,No,No internet service,One year,No,Credit card (automatic),71.29,6143.48,No,0,0.5,0.0,0.48611111111111116,0.3701388888888889
CUST-6546,Female,0,Yes,Yes,42,Yes,Yes,Fiber optic,No,Yes,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),33.63,3849.36,Yes,1,1.0,0.0,0.41666666666666663,0.5458333333333334
CUST-6547,Female,1,No,Yes,20,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Electronic check,59.42,4464.29,Yes,1,1.0,1.0,0.7222222222222222,0.9027777777777778
CUST-6548,Male,0,Yes,Yes,3,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Electronic check,38.64,8127.81,Yes,1,1.0,1.0,0.9583333333333334,0.9854166666666666
CUST-6549,Male,1,No,No,30,Yes,Yes,No,No internet service,No internet service,No,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),41.33,7131.94,Yes,1,1.0,0.0,0.5833333333333333,0.6041666666666666
CUST-6550,Male,0,No,No,14,Yes,Yes,DSL,Yes,No,No,No,No,No,Two year,No,Electronic check,65.94,4269.64,Yes,1,0.0,1.0,0.8055555555555556,0.5319444444444444
CUST-6551,Female,0,Yes,No,72,Yes,No,DSL,No internet service,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,93.65,1161.46,No,0,1.0,1.0,0.0,0.65
CUST-6552,Female,0,Yes,No,23,Yes,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No,No,Month-to-month,No,Mailed check,31.04,704.5,No,0,1.0,0.5,0.6805555555555556,0.7631944444444445
CUST-6553,Male,0,Yes,No,2,Yes,Yes,No,No,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),98.63,5112.35,No,0,1.0,0.0,0.9722222222222222,0.7402777777777778
CUST-6554,Male,0,Yes,Yes,32,Yes,No,Fiber optic,No,No,No,No,No,No,One year,Yes,Mailed check,118.74,4016.76,No,0,0.5,0.5,0.5555555555555556,0.5194444444444445
CUST-6555,Female,0,Yes,No,48,Yes,No,DSL,No,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,49.12,5805.53,No,0,1.0,1.0,0.33333333333333337,0.7666666666666667
CUST-6556,Male,0,No,No,5,Yes,No,Fiber optic,No,Yes,Yes,No internet service,No,Yes,Two year,No,Electronic check,38.32,4472.76,No,0,0.0,1.0,0.9305555555555556,0.5756944444444445
CUST-6557,Female,0,Yes,Yes,19,No,No,Fiber optic,No,No internet service,No internet service,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),20.81,4397.75,Yes,1,1.0,0.0,0.7361111111111112,0.6576388888888889
CUST-6558,Male,1,No,Yes,43,Yes,Yes,DSL,No internet service,No,No internet service,No,Yes,Yes,Two year,Yes,Credit card (automatic),37.75,5691.66,No,0,0.0,0.0,0.4027777777777778,0.14097222222222222
CUST-6559,Male,0,Yes,Yes,0,Yes,Yes,No,Yes,No internet service,Yes,No,No,Yes,One year,No,Electronic check,79.06,3244.96,No,0,0.5,1.0,1.0,0.8
CUST-6560,Female,0,No,No,0,Yes,Yes,DSL,No internet service,No,No internet service,No,No,Yes,One year,Yes,Credit card (automatic),104.29,663.78,No,0,0.5,0.0,1.0,0.55
CUST-6561,Male,0,No,Yes,36,Yes,No,Fiber optic,Yes,Yes,No,No internet service,No,No,Month-to-month,No,Electronic check,18.51,4277.6,Yes,1,1.0,1.0,0.5,0.825
CUST-6562,Male,0,Yes,No,41,Yes,No phone service,No,No,No,No,No internet service,Yes,No,Month-to-month,Yes,Electronic check,82.33,1964.94,No,0,1.0,1.0,0.4305555555555556,0.8006944444444445
CUST-6563,Male,0,Yes,No,59,Yes,No phone service,Fiber optic,Yes,No internet service,No,No,No internet service,Yes,Month-to-month,Yes,Electronic check,32.89,7569.15,Yes,1,1.0,1.0,0.18055555555555558,0.7131944444444445
CUST-6564,Female,0,No,No,16,Yes,Yes,DSL,No internet service,Yes,No internet service,Yes,Yes,No internet service,One year,No,Mailed check,99.51,6418.84,No,0,0.5,0.5,0.7777777777777778,0.5972222222222222
CUST-6565,Male,0,No,No,15,No,Yes,DSL,No,No,No,Yes,No internet service,Yes,One year,No,Mailed check,40.23,6666.1,No,0,0.5,0.5,0.7916666666666666,0.6020833333333333
CUST-6566,Male,0,Yes,No,25,Yes,Yes,Fiber optic,No,No internet service,No,No,Yes,No,One year,No,Electronic check,24.83,4478.91,No,0,0.5,1.0,0.6527777777777778,0.6784722222222223
CUST-6567,Male,0,Yes,Yes,45,Yes,No,DSL,No,Yes,No,Yes,No internet service,Yes,Two year,Yes,Electronic check,118.02,4716.52,No,0,0.0,1.0,0.375,0.38125
CUST-6568,Male,0,Yes,Yes,32,Yes,No,No,No,Yes,No,No,No,No,One year,No,Bank transfer (automatic),65.41,1907.96,Yes,1,0.5,0.0,0.5555555555555556,0.3944444444444445
CUST-6569,Male,0,Yes,Yes,12,Yes,No,No,Yes,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,56.47,5842.93,No,0,1.0,1.0,0.8333333333333334,0.9416666666666667
CUST-6570,Male,0,No,No,13,Yes,No phone service,DSL,Yes,No,No,Yes,No internet service,Yes,Two year,Yes,Mailed check,76.71,5794.42,Yes,1,0.0,0.5,0.8194444444444444,0.41180555555555554
CUST-6571,Female,0,No,No,46,No,No,No,No,No,No,No,Yes,No,One year,Yes,Bank transfer (automatic),74.69,4746.92,No,0,0.5,0.0,0.36111111111111116,0.32638888888888895
CUST-6572,Female,1,Yes,No,24,Yes,No,Fiber optic,No internet service,No,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,22.69,5783.52,Yes,1,1.0,1.0,0.6666666666666667,0.8833333333333333
CUST-6573,Male,1,Yes,No,3,Yes,Yes,Fiber optic,No,No internet service,No,Yes,No,No internet service,Two year,Yes,Mailed check,53.28,8475.63,No,0,0.0,0.5,0.9583333333333334,0.46041666666666664
CUST-6574,Female,0,Yes,Yes,5,Yes,Yes,DSL,No,Yes,No,No internet service,Yes,Yes,One year,No,Credit card (automatic),80.34,8348.46,Yes,1,0.5,0.0,0.9305555555555556,0.5256944444444445
CUST-6575,Female,0,No,No,60,Yes,No,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Mailed check,114.32,8339.27,No,0,0.0,0.5,0.16666666666666663,0.18333333333333332
CUST-6576,Male,0,No,Yes,72,Yes,No,Fiber optic,No,Yes,No internet service,No,Yes,No,Month-to-month,Yes,Mailed check,84.53,853.26,Yes,1,1.0,0.5,0.0,0.525
CUST-6577,Female,0,Yes,Yes,13,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,One year,Yes,Credit card (automatic),35.26,6979.15,Yes,1,0.5,0.0,0.8194444444444444,0.48680555555555555
CUST-6578,Female,0,Yes,No,15,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),18.99,7911.06,Yes,1,1.0,0.0,0.7916666666666666,0.6770833333333333
CUST-6579,Female,0,No,No,5,Yes,Yes,DSL,Yes,Yes,No internet service,No,Yes,No internet service,Month-to-month,Yes,Mailed check,98.21,7461.49,No,0,1.0,0.5,0.9305555555555556,0.8506944444444444
CUST-6580,Female,0,Yes,Yes,8,Yes,Yes,DSL,No,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,No,Electronic check,102.9,2686.68,Yes,1,1.0,1.0,0.8888888888888888,0.961111111111111
CUST-6581,Female,0,Yes,No,17,Yes,No,No,No internet service,Yes,No,No,Yes,No internet service,One year,No,Electronic check,36.7,3700.69,No,0,0.5,1.0,0.7638888888888888,0.7173611111111111
CUST-6582,Female,0,Yes,No,10,Yes,No,No,No internet service,No,No internet service,No internet service,Yes,No,Month-to-month,Yes,Mailed check,50.74,1320.99,Yes,1,1.0,0.5,0.8611111111111112,0.8263888888888888
CUST-6583,Female,0,Yes,Yes,38,Yes,No,Fiber optic,No,No,No internet service,No internet service,No,Yes,Month-to-month,Yes,Electronic check,98.17,5181.13,Yes,1,1.0,1.0,0.4722222222222222,0.8152777777777778
CUST-6584,Female,0,Yes,Yes,24,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,One year,No,Mailed check,87.75,167.55,No,0,0.5,0.5,0.6666666666666667,0.5583333333333333
CUST-6585,Male,0,No,No,55,Yes,No,DSL,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),31.48,6325.15,Yes,1,1.0,0.0,0.23611111111111116,0.48263888888888895
CUST-6586,Male,0,No,No,41,Yes,No,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No,One year,Yes,Credit card (automatic),85.68,1518.74,No,0,0.5,0.0,0.4305555555555556,0.3506944444444444
CUST-6587,Female,0,Yes,No,4,Yes,No,Fiber optic,Yes,No internet service,No,Yes,Yes,No,Month-to-month,No,Electronic check,90.33,6653.1,Yes,1,1.0,1.0,0.9444444444444444,0.9805555555555556
CUST-6588,Female,0,Yes,Yes,4,Yes,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No,Yes,One year,Yes,Electronic check,118.87,2936.08,Yes,1,0.5,1.0,0.9444444444444444,0.7805555555555556
CUST-6589,Male,0,No,No,72,Yes,No,No,Yes,No,Yes,No,No internet service,Yes,One year,No,Bank transfer (automatic),109.05,8645.96,Yes,1,0.5,0.0,0.0,0.2
CUST-6590,Female,0,Yes,No,54,Yes,No,Fiber optic,Yes,No,No internet service,Yes,No,No,Month-to-month,Yes,Electronic check,21.71,3560.06,No,0,1.0,1.0,0.25,0.7375
CUST-6591,Female,0,Yes,No,20,Yes,No,No,No,No internet service,No internet service,Yes,No internet service,No,One year,Yes,Electronic check,28.88,7130.03,No,0,0.5,1.0,0.7222222222222222,0.7027777777777777
CUST-6592,Male,0,Yes,Yes,4,Yes,No,DSL,Yes,No,No internet service,Yes,Yes,Yes,One year,Yes,Electronic check,59.1,1840.69,No,0,0.5,1.0,0.9444444444444444,0.7805555555555556
CUST-6593,Male,0,No,No,72,Yes,Yes,Fiber optic,Yes,No internet service,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),50.7,4494.26,Yes,1,0.5,0.0,0.0,0.2
CUST-6594,Male,0,Yes,No,8,Yes,Yes,No,Yes,Yes,No,No,No,No internet service,Month-to-month,No,Mailed check,28.68,6105.81,Yes,1,1.0,0.5,0.8888888888888888,0.836111111111111
CUST-6595,Female,0,Yes,No,1,No,Yes,Fiber optic,No,No,No,Yes,No,Yes,One year,Yes,Electronic check,95.47,4560.46,No,0,0.5,1.0,0.9861111111111112,0.7951388888888888
CUST-6596,Female,1,Yes,No,72,Yes,Yes,No,No,No,No,No,No internet service,No,One year,Yes,Electronic check,47.82,6507.93,No,0,0.5,1.0,0.0,0.45
CUST-6597,Male,1,Yes,No,52,Yes,Yes,Fiber optic,No,No internet service,No,No,No,No,One year,Yes,Mailed check,104.47,5547.43,Yes,1,0.5,0.5,0.2777777777777778,0.4222222222222222
CUST-6598,Male,0,No,No,37,Yes,Yes,No,No internet service,No internet service,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,54.06,5713.01,Yes,1,1.0,1.0,0.48611111111111116,0.820138888888889
CUST-6599,Female,1,No,No,1,Yes,No,Fiber optic,No internet service,Yes,No,Yes,No,No internet service,Month-to-month,Yes,Mailed check,93.96,1254.46,No,0,1.0,0.5,0.9861111111111112,0.8701388888888889
CUST-6600,Male,0,Yes,No,24,Yes,No,Fiber optic,No,Yes,No internet service,No internet service,No,Yes,One year,Yes,Credit card (automatic),39.45,7280.84,No,0,0.5,0.0,0.6666666666666667,0.43333333333333335
CUST-6601,Female,0,Yes,No,33,Yes,No,DSL,No internet service,No,Yes,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),66.03,609.48,No,0,1.0,0.0,0.5416666666666667,0.5895833333333333
CUST-6602,Female,0,No,No,45,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Two year,Yes,Credit card (automatic),74.52,2321.49,No,0,0.0,0.0,0.375,0.13124999999999998
CUST-6603,Male,1,Yes,No,20,Yes,Yes,DSL,Yes,No internet service,No,No,No internet service,No,Two year,Yes,Electronic check,63.62,8377.85,No,0,0.0,1.0,0.7222222222222222,0.5027777777777778
CUST-6604,Male,0,No,Yes,72,No,Yes,DSL,No,Yes,No,No internet service,No,No,Two year,Yes,Bank transfer (automatic),97.34,6254.34,No,0,0.0,0.0,0.0,0.0
CUST-6605,Female,0,No,No,8,Yes,No,DSL,Yes,No internet service,No internet service,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),85.53,7950.41,Yes,1,1.0,0.0,0.8888888888888888,0.711111111111111
CUST-6606,Male,0,Yes,Yes,2,Yes,Yes,Fiber optic,No,No,No,No,No,No internet service,Two year,Yes,Credit card (automatic),77.37,188.27,No,0,0.0,0.0,0.9722222222222222,0.34027777777777773
CUST-6607,Male,0,No,No,12,Yes,Yes,DSL,No,No internet service,No,No,No,No,Month-to-month,Yes,Electronic check,41.61,1446.91,No,0,1.0,1.0,0.8333333333333334,0.9416666666666667
CUST-6608,Male,0,Yes,Yes,34,Yes,Yes,No,Yes,No internet service,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),71.53,8510.96,No,0,1.0,0.0,0.5277777777777778,0.5847222222222223
CUST-6609,Male,0,Yes,No,42,Yes,No,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,Yes,Two year,No,Mailed check,89.77,5720.84,No,0,0.0,0.5,0.41666666666666663,0.2708333333333333
CUST-6610,Female,0,No,No,42,Yes,No,Fiber optic,No,No,Yes,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),114.1,1245.36,No,0,1.0,0.0,0.41666666666666663,0.5458333333333334
CUST-6611,Female,0,No,Yes,3,Yes,Yes,DSL,Yes,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),32.14,5401.02,No,0,1.0,0.0,0.9583333333333334,0.7354166666666666
CUST-6612,Female,0,No,No,69,No,No,Fiber optic,No,No internet service,No,No,No,No,Two year,No,Mailed check,106.39,3055.88,No,0,0.0,0.5,0.04166666666666663,0.1395833333333333
CUST-6613,Female,0,No,Yes,10,Yes,No,DSL,No internet service,No,Yes,Yes,No internet service,No,Two year,Yes,Electronic check,30.28,6099.84,No,0,0.0,1.0,0.8611111111111112,0.5513888888888889
CUST-6614,Male,0,Yes,No,7,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,One year,No,Electronic check,87.63,7596.63,Yes,1,0.5,1.0,0.9027777777777778,0.7659722222222223
CUST-6615,Male,0,Yes,No,30,Yes,No,DSL,No,No internet service,Yes,No,No,No,One year,Yes,Mailed check,83.39,7896.94,No,0,0.5,0.5,0.5833333333333333,0.5291666666666667
CUST-6616,Female,0,Yes,No,7,Yes,Yes,DSL,No,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Mailed check,107.22,653.32,No,0,1.0,0.5,0.9027777777777778,0.8409722222222222
CUST-6617,Female,0,No,No,22,Yes,No phone service,DSL,No,No internet service,No,No internet service,No internet service,No,Month-to-month,No,Electronic check,24.04,772.0,No,0,1.0,1.0,0.6944444444444444,0.8930555555555555
CUST-6618,Male,0,Yes,No,16,Yes,No,Fiber optic,No,No,Yes,No internet service,No,No,Month-to-month,Yes,Mailed check,108.31,1560.93,No,0,1.0,0.5,0.7777777777777778,0.7972222222222223
CUST-6619,Female,0,Yes,No,8,No,No,No,No,Yes,No,Yes,No,Yes,Month-to-month,No,Mailed check,51.31,2757.55,No,0,1.0,0.5,0.8888888888888888,0.836111111111111
CUST-6620,Female,1,No,No,11,Yes,Yes,DSL,No internet service,No,No internet service,No,No,No internet service,Two year,No,Bank transfer (automatic),66.96,4673.94,No,0,0.0,0.0,0.8472222222222222,0.2965277777777778
CUST-6621,Male,1,Yes,No,17,No,No,Fiber optic,No internet service,No,No,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),105.43,7848.19,No,0,0.0,0.0,0.7638888888888888,0.26736111111111105
CUST-6622,Female,0,Yes,No,13,Yes,No,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,73.84,2164.24,Yes,1,1.0,1.0,0.8194444444444444,0.9368055555555556
CUST-6623,Male,0,Yes,Yes,15,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,52.61,4842.42,No,0,0.0,1.0,0.7916666666666666,0.5270833333333333
CUST-6624,Male,1,Yes,Yes,42,No,No,Fiber optic,No,No internet service,No,Yes,No,Yes,One year,Yes,Mailed check,97.51,5343.53,Yes,1,0.5,0.5,0.41666666666666663,0.4708333333333333
CUST-6625,Female,1,Yes,Yes,5,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No,One year,Yes,Electronic check,24.84,7818.16,Yes,1,0.5,1.0,0.9305555555555556,0.7756944444444445
CUST-6626,Male,1,Yes,No,31,No,Yes,Fiber optic,No internet service,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),86.3,8477.38,No,0,1.0,0.0,0.5694444444444444,0.5993055555555555
CUST-6627,Female,1,Yes,No,36,Yes,No,No,Yes,Yes,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,18.16,2672.36,Yes,1,1.0,0.5,0.5,0.7
CUST-6628,Male,0,Yes,Yes,51,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Two year,Yes,Mailed check,21.97,4172.85,No,0,0.0,0.5,0.29166666666666663,0.2270833333333333
CUST-6629,Female,0,Yes,Yes,60,Yes,Yes,DSL,No,Yes,No,No,Yes,No,Two year,No,Mailed check,116.15,5048.4,No,0,0.0,0.5,0.16666666666666663,0.18333333333333332
CUST-6630,Female,0,Yes,No,5,Yes,No,Fiber optic,No,No internet service,No,No internet service,No,Yes,One year,No,Bank transfer (automatic),66.36,8159.24,Yes,1,0.5,0.0,0.9305555555555556,0.5256944444444445
CUST-6631,Female,0,Yes,Yes,4,No,Yes,Fiber optic,No,No internet service,Yes,No internet service,No,No,Month-to-month,Yes,Bank transfer (automatic),24.08,7126.96,Yes,1,1.0,0.0,0.9444444444444444,0.7305555555555556
CUST-6632,Male,0,Yes,No,30,Yes,No,Fiber optic,No,Yes,No internet service,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),108.75,5816.07,Yes,1,0.0,0.0,0.5833333333333333,0.20416666666666664
CUST-6633,Male,0,Yes,No,45,Yes,No,Fiber optic,No internet service,No,No,No internet service,Yes,No,One year,Yes,Electronic check,30.22,4101.28,Yes,1,0.5,1.0,0.375,0.58125
CUST-6634,Female,0,No,No,10,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),21.57,8232.84,Yes,1,1.0,0.0,0.8611111111111112,0.7013888888888888
CUST-6635,Male,0,No,Yes,23,Yes,No,Fiber optic,No,Yes,Yes,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),58.05,1648.06,No,0,0.0,0.0,0.6805555555555556,0.23819444444444443
CUST-6636,Female,0,Yes,No,47,Yes,No,No,No,Yes,No internet service,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),34.63,778.62,No,0,1.0,0.0,0.3472222222222222,0.5215277777777778
CUST-6637,Female,0,Yes,No,46,Yes,No,No,No,Yes,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),25.81,1311.66,No,0,1.0,0.0,0.36111111111111116,0.5263888888888889
CUST-6638,Male,0,No,Yes,33,Yes,Yes,No,No,No,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,40.98,605.36,Yes,1,1.0,1.0,0.5416666666666667,0.8395833333333333
CUST-6639,Female,0,No,No,2,Yes,No,DSL,No,No internet service,Yes,No,Yes,No internet service,Month-to-month,No,Electronic check,24.3,3073.14,Yes,1,1.0,1.0,0.9722222222222222,0.9902777777777778
CUST-6640,Male,0,No,No,1,Yes,No,Fiber optic,Yes,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,57.31,5561.79,No,0,1.0,1.0,0.9861111111111112,0.9951388888888889
CUST-6641,Female,0,Yes,Yes,15,Yes,No,Fiber optic,No,No internet service,No,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),110.53,7187.96,No,0,1.0,0.0,0.7916666666666666,0.6770833333333333
CUST-6642,Male,0,No,No,0,Yes,Yes,Fiber optic,No,Yes,No internet service,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),45.2,2573.66,No,0,1.0,0.0,1.0,0.75
CUST-6643,Female,0,No,Yes,72,No,Yes,Fiber optic,No,Yes,Yes,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),92.96,1154.25,No,0,1.0,0.0,0.0,0.4
CUST-6644,Female,0,Yes,No,0,Yes,No phone service,No,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,25.9,7665.27,Yes,1,1.0,1.0,1.0,1.0
CUST-6645,Male,0,Yes,No,0,Yes,No phone service,No,No internet service,No,No internet service,No,No,No,One year,No,Bank transfer (automatic),21.46,3683.28,No,0,0.5,0.0,1.0,0.55
CUST-6646,Female,0,Yes,Yes,5,Yes,No,DSL,No,No,No,No,No,No internet service,One year,Yes,Electronic check,40.94,4433.44,No,0,0.5,1.0,0.9305555555555556,0.7756944444444445
CUST-6647,Female,1,Yes,Yes,31,Yes,No phone service,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,91.01,1837.33,No,0,1.0,1.0,0.5694444444444444,0.8493055555555555
CUST-6648,Male,0,Yes,No,24,Yes,Yes,Fiber optic,Yes,No,Yes,No,No internet service,No internet service,Two year,Yes,Electronic check,40.79,348.47,Yes,1,0.0,1.0,0.6666666666666667,0.48333333333333334
CUST-6649,Female,0,No,No,34,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,One year,Yes,Electronic check,28.51,4481.37,Yes,1,0.5,1.0,0.5277777777777778,0.6347222222222222
CUST-6650,Male,0,Yes,No,71,Yes,No,No,Yes,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Mailed check,57.89,3129.75,Yes,1,1.0,0.5,0.01388888888888884,0.5298611111111111
CUST-6651,Female,0,Yes,No,19,Yes,Yes,DSL,No,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Mailed check,83.81,3929.21,Yes,1,1.0,0.5,0.7361111111111112,0.7826388888888889
CUST-6652,Male,0,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,91.33,1687.79,No,0,1.0,0.5,0.9861111111111112,0.8701388888888889
CUST-6653,Female,1,Yes,Yes,46,Yes,No,Fiber optic,No internet service,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),28.52,1629.99,Yes,1,1.0,0.0,0.36111111111111116,0.5263888888888889
